player_id,squad_number,primary_position,preferred_positions,active
209009,,LW,,TRUE
672369,14,CDM,CDM,TRUE
559209,9,LW,,TRUE
994459,17,CM,,TRUE
726761,7,CAM,,TRUE
603327,4,CB,,TRUE
242417,8,ST,,TRUE
458201,3,RW,,TRUE
406813,12,LB,,TRUE
254904,11,CDM,,TRUE
494524,6,LW,,TRUE
472699,2,RB,,TRUE
450002,13,RW,,TRUE
641725,5,CB,,TRUE
354994,16,ST,,TRUE
628725,,RB,,TRUE
